pdf_id,pdf_name,pdf_url,local_path,source_file,download_time
20bbccb6-ab74-4190-aeec-3cd759089123,A1985-52.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-52.pdf,PDF\merged_links_indiaCode\A1985-52.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
116dd591-9b77-4709-9a7d-e62ce12b03ed,A1985-54.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-54.pdf,PDF\merged_links_indiaCode\A1985-54.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
8315f917-6cc9-4287-a6ce-ce8a4b12ce9f,A1985-55.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-55.pdf,PDF\merged_links_indiaCode\A1985-55.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
52ca876b-cec0-455d-9539-76021240e561,A1985-56.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-56.pdf,PDF\merged_links_indiaCode\A1985-56.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
c7440efb-78d9-4a1b-bd72-6d4208dde675,A1985-57.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-57.pdf,PDF\merged_links_indiaCode\A1985-57.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
a578cca3-5bf0-425a-ac18-13622335133d,A1985-62.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-62.pdf,PDF\merged_links_indiaCode\A1985-62.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
3313f23a-4bf1-4984-8c40-c3fc5e90e66d,A1985-63.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-63.pdf,PDF\merged_links_indiaCode\A1985-63.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
82971ed8-cbf2-4cde-8214-4435a305db19,A1985-64.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-64.pdf,PDF\merged_links_indiaCode\A1985-64.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
268f1d38-a590-4c80-9fb1-d2fec4c09475,A1985-65.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-65.pdf,PDF\merged_links_indiaCode\A1985-65.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
efc545fa-0b56-4bdd-a0fe-f4452250dd7e,A1985-66.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-66.pdf,PDF\merged_links_indiaCode\A1985-66.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
110af734-1049-4e89-9dbc-3fdca544f0a0,A1985-67.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-67.pdf,PDF\merged_links_indiaCode\A1985-67.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
639ce6d7-f16b-409e-a3cb-8bca2c85619d,A1985-69.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-69.pdf,PDF\merged_links_indiaCode\A1985-69.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
991ece60-9afa-44ad-83d6-b3eeffa47890,A1985-70.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-70.pdf,PDF\merged_links_indiaCode\A1985-70.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
43c5e071-c2d3-4fa3-a77c-879c6bd234d7,A1985-73.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-73.pdf,PDF\merged_links_indiaCode\A1985-73.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
3d763e88-d8f8-4aa8-a041-976af74c3370,A1985-74.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-74.pdf,PDF\merged_links_indiaCode\A1985-74.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
7a23f784-0868-44d6-9347-e6a6a2a15fcb,A1985-75.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-75.pdf,PDF\merged_links_indiaCode\A1985-75.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
59ea5fb1-d7e3-4c12-8cf4-6bd4e3026339,A1985-76.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-76.pdf,PDF\merged_links_indiaCode\A1985-76.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
2db081d8-d54a-447e-bee0-f1f34d1edca4,A1985-77.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-77.pdf,PDF\merged_links_indiaCode\A1985-77.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
c457cd3f-9359-4661-bb16-9ec5a2340aa4,A1985-78.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-78.pdf,PDF\merged_links_indiaCode\A1985-78.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
faa4def7-7a55-40e0-81b5-99807354cd89,A1985-80.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-80.pdf,PDF\merged_links_indiaCode\A1985-80.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:03
d27d6b64-07ce-4355-ae98-657f37b6d843,A1985-81.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-81.pdf,PDF\merged_links_indiaCode\A1985-81.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:04
c3b3d781-dc31-49f3-bc8b-6db672fe71cf,A1985-83.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-83.pdf,PDF\merged_links_indiaCode\A1985-83.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:04
7dbd32d4-352c-49ca-a198-3c482cc532f2,A1986-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-1.pdf,PDF\merged_links_indiaCode\A1986-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:04
923a66ef-0022-456a-8aa0-a838b5edb032,A1986-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-3.pdf,PDF\merged_links_indiaCode\A1986-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:04
ff08d0a5-f1ac-4250-8bd1-99bb04dadefe,A1986-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-4.pdf,PDF\merged_links_indiaCode\A1986-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:04
e8e4bb08-0035-4c81-9b7e-33a4025578da,A1986-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-5.pdf,PDF\merged_links_indiaCode\A1986-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:06
83bec860-d3b6-45a4-b7fa-d79d53cfbfea,A1986-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-9.pdf,PDF\merged_links_indiaCode\A1986-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:07
694417c0-e113-4739-a4d1-970856da767c,A1986-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-11.pdf,PDF\merged_links_indiaCode\A1986-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:07
f61a5bf4-666f-40b5-8390-776785ab82cc,A1986-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-14.pdf,PDF\merged_links_indiaCode\A1986-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:07
05319102-5a72-4542-9463-52080fe57717,A1986-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-19.pdf,PDF\merged_links_indiaCode\A1986-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:07
100a9cef-ac12-4c18-bdcc-47159e794da3,A1986-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-20.pdf,PDF\merged_links_indiaCode\A1986-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:07
b499d22d-813d-4cf9-94be-bc3d3bcaef99,A1986-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-22.pdf,PDF\merged_links_indiaCode\A1986-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:07
bf25432d-f60a-4cce-b974-a98ad10e6329,A1986-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-24.pdf,PDF\merged_links_indiaCode\A1986-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:07
8dcf9c99-a666-4053-8cdc-380f2ff4d622,A1986-26.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-26.pdf,PDF\merged_links_indiaCode\A1986-26.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:07
96737d45-647a-402d-a883-ed9c55ab0946,A1986-28.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-28.pdf,PDF\merged_links_indiaCode\A1986-28.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
e2242b40-4a21-4d9e-a17a-0c1d750c0340,A1986-31.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-31.pdf,PDF\merged_links_indiaCode\A1986-31.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
5afab8a4-f335-492a-a9b1-0bfda9b728bc,A1986-32.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-32.pdf,PDF\merged_links_indiaCode\A1986-32.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
6d777374-eeea-4156-a8ec-0dc61a77c038,A1986-33.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-33.pdf,PDF\merged_links_indiaCode\A1986-33.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
e139ed67-4298-4908-8fa3-921fd5d2e1c5,A1986-35.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-35.pdf,PDF\merged_links_indiaCode\A1986-35.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
0ddde363-9455-461e-b545-d89d0e31673f,A1986-36.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-36.pdf,PDF\merged_links_indiaCode\A1986-36.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
b246f05a-aec9-47ea-81d1-6a917aee31a4,A1986-37.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-37.pdf,PDF\merged_links_indiaCode\A1986-37.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
ff2b4d5a-4145-4017-bc2d-99ecbe998e90,A1986-38.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-38.pdf,PDF\merged_links_indiaCode\A1986-38.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
b4f47a55-1cd9-4f7b-aa77-e325e297da0c,A1986-40.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-40.pdf,PDF\merged_links_indiaCode\A1986-40.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
003eb1bb-186f-4887-a589-30a260988751,A1986-41.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-41.pdf,PDF\merged_links_indiaCode\A1986-41.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
1590b5cd-d744-4ea6-89c1-12d279921d7d,A1986-42.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-42.pdf,PDF\merged_links_indiaCode\A1986-42.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
9a97ed6b-bd1e-420a-a011-855725d6f5a8,A1986-43.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-43.pdf,PDF\merged_links_indiaCode\A1986-43.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:08
3c0adb03-2824-409a-8a26-5cc9de764994,A1986-44.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-44.pdf,PDF\merged_links_indiaCode\A1986-44.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
8a88658b-81ea-42b1-b771-e6329b330f44,A1986-45.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-45.pdf,PDF\merged_links_indiaCode\A1986-45.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
25506e85-cacd-4a43-b346-b936b253712d,A1986-46.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-46.pdf,PDF\merged_links_indiaCode\A1986-46.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
6e2d95df-8b47-499f-9c8e-73daf19ea519,A1986-48.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-48.pdf,PDF\merged_links_indiaCode\A1986-48.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
6bfe085f-6555-4eb1-a1d3-31b0b17e3c2d,A1986-49.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-49.pdf,PDF\merged_links_indiaCode\A1986-49.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
ad5d81c9-846e-49c2-bbe7-4ed027310d28,A1986-50.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-50.pdf,PDF\merged_links_indiaCode\A1986-50.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
00293c72-7e59-4aa3-a22d-26769e02650e,A1986-51.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-51.pdf,PDF\merged_links_indiaCode\A1986-51.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
8bdb6e22-51ff-4d5e-a9c6-ceff7b46e5e6,A1986-53.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-53.pdf,PDF\merged_links_indiaCode\A1986-53.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
4d00d226-2e1e-4465-9096-888b5743a6b1,A1986-56.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-56.pdf,PDF\merged_links_indiaCode\A1986-56.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
26af1c33-07b4-42c9-aea1-e13f65070cf2,A1986-59.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-59.pdf,PDF\merged_links_indiaCode\A1986-59.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
86856fb0-da3b-4e5e-9dda-95933bcdc306,A1986-62.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-62.pdf,PDF\merged_links_indiaCode\A1986-62.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
9af71be8-f93c-4685-ae40-452db662e045,A1986-63.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-63.pdf,PDF\merged_links_indiaCode\A1986-63.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:09
592a218c-40e7-4b01-8fce-793c220ad414,A1986-66.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-66.pdf,PDF\merged_links_indiaCode\A1986-66.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
b7951cf4-8203-464c-bb3e-e2759a4bc6e7,A1986-67.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-67.pdf,PDF\merged_links_indiaCode\A1986-67.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
873a291a-4e82-43a2-a956-877fe81316ed,A1986-68.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-68.pdf,PDF\merged_links_indiaCode\A1986-68.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
7753ce75-3b64-474a-a29e-f644d4d7cab5,A1986-70.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-70.pdf,PDF\merged_links_indiaCode\A1986-70.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
23ba262e-4dca-463b-9de9-a0da158a9b62,A1986-71.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-71.pdf,PDF\merged_links_indiaCode\A1986-71.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
c5581279-520d-48b7-b6a9-57c8290a4a58,A1986-72.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-72.pdf,PDF\merged_links_indiaCode\A1986-72.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
8eb7c6ae-28f3-4bbc-9de5-349b8c2b896b,A1986-73.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-73.pdf,PDF\merged_links_indiaCode\A1986-73.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
bf11c24b-cb7c-40b1-8458-34cf3539b5e2,A1986-74.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-74.pdf,PDF\merged_links_indiaCode\A1986-74.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
cdb373ed-2a73-4a3e-a400-b7e62c059776,A1986-75.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-75.pdf,PDF\merged_links_indiaCode\A1986-75.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
c0400e71-09bf-4c48-8a47-c527386d6e17,A1986-76.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1986-76.pdf,PDF\merged_links_indiaCode\A1986-76.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
09513c32-fae8-4628-abd2-87026a1272ca,A1987-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-8.pdf,PDF\merged_links_indiaCode\A1987-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
6a190f67-9ae9-448d-b21c-80c9f7d7137b,A1987-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-12.pdf,PDF\merged_links_indiaCode\A1987-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:10
0df932dd-75a8-4414-8b4f-11003569bd7d,A1987-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-14.pdf,PDF\merged_links_indiaCode\A1987-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
cf5d6e56-6e9f-44b7-8717-d0f54669c993,A1987-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-15.pdf,PDF\merged_links_indiaCode\A1987-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
0f311810-a4bf-47e8-8b4b-2c2e71c40715,A1987-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-17.pdf,PDF\merged_links_indiaCode\A1987-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
6695c2a0-7f4e-4fc9-bfe6-5d2c6be2ed66,A1987-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-19.pdf,PDF\merged_links_indiaCode\A1987-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
076f7ca8-15a1-478c-a81b-119b98257be7,A1987-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-20.pdf,PDF\merged_links_indiaCode\A1987-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
882caf64-31c9-4b50-9436-ba2d65bd541d,a1987-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=a1987-21.pdf,PDF\merged_links_indiaCode\a1987-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
ab38e00b-a00d-49f1-a9fc-d55ce1093473,a1987-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=a1987-23.pdf,PDF\merged_links_indiaCode\a1987-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
2bdfa25e-12f4-4fa1-800d-4e13cad617e0,a1987-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=a1987-24.pdf,PDF\merged_links_indiaCode\a1987-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
bde636de-9132-47ce-9c3b-ef603fb0cea9,A1987-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-25.pdf,PDF\merged_links_indiaCode\A1987-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
c17f15a5-88ca-461a-a739-6ab1c7e1e719,A1987-26.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-26.pdf,PDF\merged_links_indiaCode\A1987-26.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
809c3521-3188-4f0c-89a5-e122df15afc0,A1987-27.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-27.pdf,PDF\merged_links_indiaCode\A1987-27.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
ad2a44bd-8f85-43d1-b193-22b94d8b494a,A1987-28.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-28.pdf,PDF\merged_links_indiaCode\A1987-28.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
8138398f-70c8-4c2e-a0ac-f37b7fb23958,A1987-29.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-29.pdf,PDF\merged_links_indiaCode\A1987-29.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
b54aa4c8-f1b9-43b9-a4f4-6a7b343720a4,A1987-30.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-30.pdf,PDF\merged_links_indiaCode\A1987-30.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:11
c9a7f5fb-6c80-42c9-ad8a-67ddddfdc3ff,A1987-31.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-31.pdf,PDF\merged_links_indiaCode\A1987-31.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
1b863f36-e5c1-41ae-bad7-a74020372a27,A1987-34.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-34.pdf,PDF\merged_links_indiaCode\A1987-34.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
9d91e6bf-8182-40d0-99e7-5d2e8b2682b9,A1987-36.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-36.pdf,PDF\merged_links_indiaCode\A1987-36.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
618ca215-fd8a-41fa-bf92-35a3e7353d17,a1987-38.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=a1987-38.pdf,PDF\merged_links_indiaCode\a1987-38.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
3d74fd8f-7bd0-4f9f-9d8d-8c764ed4e4c5,A1987-40.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-40.pdf,PDF\merged_links_indiaCode\A1987-40.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
a77a01ca-e0ee-4bee-98f4-3f3cd5fdca36,A1987-41.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-41.pdf,PDF\merged_links_indiaCode\A1987-41.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
2d5ff6c3-f3e0-447d-bb63-fd5724d19215,A1987-42.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-42.pdf,PDF\merged_links_indiaCode\A1987-42.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
a040710a-8aaf-400b-81a3-db034bb0ef3c,A1987-43.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-43.pdf,PDF\merged_links_indiaCode\A1987-43.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
fdc4c055-5884-4593-a29f-7d84b9e52838,A1987-44.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-44.pdf,PDF\merged_links_indiaCode\A1987-44.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
6505e106-1583-4be3-9789-f94159baa550,A1987-48.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-48.pdf,PDF\merged_links_indiaCode\A1987-48.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
3078ef6f-9fff-49f4-b02d-b208546b22ab,A1987-49.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-49.pdf,PDF\merged_links_indiaCode\A1987-49.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
b083a856-010c-492b-a917-2ed0711c360c,A1987-50.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1987-50.pdf,PDF\merged_links_indiaCode\A1987-50.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:12
52fc9c5c-734a-43e1-ada8-6f34a0fa6bf6,a1987-51.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=a1987-51.pdf,PDF\merged_links_indiaCode\a1987-51.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
8862eb96-be42-4add-aabc-5d756e42e87c,A1988-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-1.pdf,PDF\merged_links_indiaCode\A1988-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
38e0dfef-feaa-4f72-bd22-8ae330a2f529,A1988-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-5.pdf,PDF\merged_links_indiaCode\A1988-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
815ba7e5-43d6-46ec-9c7c-7765b1f4f54e,A1988-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-10.pdf,PDF\merged_links_indiaCode\A1988-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
308c0a2f-1458-4824-8065-4db1c5bbe85c,A1988-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-11.pdf,PDF\merged_links_indiaCode\A1988-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
db3ae133-fe78-4582-9195-5d6ce64b08b0,A1988-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-12.pdf,PDF\merged_links_indiaCode\A1988-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
f1d4b6b6-4ee4-4486-bef8-d860c1a1acd2,A1988-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-18.pdf,PDF\merged_links_indiaCode\A1988-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
b0d30cc6-c95a-419e-8d35-ffbea9d90722,A1988-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-19.pdf,PDF\merged_links_indiaCode\A1988-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
dd5fc204-aa7d-43bf-8a4d-98c55c5a870b,A1988-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-20.pdf,PDF\merged_links_indiaCode\A1988-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
10240596-de46-426b-ab40-e79bea8aa628,A1988-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-21.pdf,PDF\merged_links_indiaCode\A1988-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
9012abf2-aafe-4373-a237-1afc74179abb,A1988-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-22.pdf,PDF\merged_links_indiaCode\A1988-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
ea066c20-fd59-4b8d-8646-5263abfdc5a0,A1988-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-23.pdf,PDF\merged_links_indiaCode\A1988-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
b5f63a6a-9fa7-4bb0-aefd-bd4e9f67cb45,A1988-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1988-24.pdf,PDF\merged_links_indiaCode\A1988-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:13
